city id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,manuk mangkaw,4.8,119.85,83.41,74,41,6.85,PH,1604551569
389,kirensk,57.79,108.11,26.22,94,100,11.99,RU,1604551570
390,cedral,23.8,-100.73,54.01,47,12,8.57,MX,1604551570
391,alice springs,-23.7,133.88,82.4,26,0,16.11,AU,1604551570
392,srandakan,-7.94,110.25,82.67,76,100,6.35,ID,1604551570
393,oktyabrskiy,54.48,53.47,37.74,78,73,1.36,RU,1604551570
394,tura,25.52,90.22,76.42,39,0,3.27,IN,1604551570
395,bubaque,11.28,-15.83,83.39,75,0,11.77,GW,1604551570
396,camana,-16.62,-72.71,63.34,77,82,7.49,PE,1604551571
397,kundian,32.46,71.48,78.1,17,0,1.9,PK,1604551571
398,chiredzi,-21.05,31.67,75.0,70,92,7.14,ZW,1604551571
399,berbera,10.44,45.01,80.28,52,16,4.38,SO,1604551571
400,torzhok,57.04,34.96,42.82,82,100,7.54,RU,1604551571
401,krasnoselkup,65.7,82.47,1.17,92,9,8.68,RU,1604551571
402,lukulu,-14.37,23.24,68.38,81,97,4.18,ZM,1604551571
403,christchurch,-43.53,172.63,80.6,39,70,12.75,NZ,1604551293
404,strai,58.2,7.9,50.0,76,99,14.99,NO,1604551572
405,praia da vitoria,38.73,-27.07,59.0,82,75,19.73,PT,1604551572
406,polyarnyy,69.2,33.45,37.4,80,75,4.47,RU,1604551572
407,pokhara,28.23,83.98,74.5,33,0,4.94,NP,1604551572
408,mayumba,-3.43,10.66,76.08,90,89,1.03,GA,1604551572
409,salinopolis,-0.61,-47.36,80.49,81,14,11.97,BR,1604551572
410,shakawe,-18.37,21.85,73.33,67,100,8.81,BW,1604551573
411,alofi,-19.06,-169.92,77.0,73,9,19.46,NU,1604551573
412,fare,-16.7,-151.02,79.63,79,3,8.99,PF,1604551573
413,tiarei,-17.53,-149.33,78.8,83,20,2.24,PF,1604551573
414,ewa beach,21.32,-158.01,80.6,78,75,9.17,US,1604551519
415,waipawa,-41.41,175.52,68.0,72,100,10.29,NZ,1604551573
416,atar,20.52,-13.05,76.21,19,1,2.28,MR,1604551574
417,kampot,10.62,104.18,91.4,58,20,8.05,KH,1604551574
418,mecca,21.43,39.83,78.37,57,0,4.81,SA,1604551574
419,longyearbyen,78.22,15.64,35.6,69,75,26.4,SJ,1604551574
420,vao,-22.67,167.48,73.58,81,3,6.69,NC,1604551574
421,pacifica,37.61,-122.49,61.0,100,90,5.82,US,1604551530
422,saint-francois,46.42,3.91,44.6,81,90,4.7,FR,1604551574
423,quatre cocos,-20.21,57.76,78.01,78,40,3.36,MU,1604551574
424,sayyan,15.17,44.32,55.85,32,0,1.74,YE,1604551575
425,ugoofaaru,5.67,73.0,82.51,70,9,7.2,MV,1604551575
426,mountain home,43.13,-115.69,42.8,41,1,9.17,US,1604551563
427,tambovka,50.1,128.05,30.2,46,0,8.95,RU,1604551575
428,gunjur,13.2,-16.73,77.0,94,1,10.69,GM,1604551575
429,batagay,67.63,134.63,-19.25,87,96,0.25,RU,1604551575
430,shingu,33.73,135.98,66.2,42,20,5.82,JP,1604551575
431,botwood,49.15,-55.35,23.0,84,0,1.01,CA,1604551576
432,saint-louis,16.33,-15.0,80.19,24,6,8.84,SN,1604551576
433,muyezerskiy,63.93,31.65,38.61,80,85,15.3,RU,1604551576
434,ahuimanu,21.44,-157.84,80.6,78,40,4.7,US,1604551576
435,atambua,-9.11,124.89,90.01,41,4,2.77,ID,1604551576
436,san francisco,37.77,-122.42,62.01,93,20,8.05,US,1604551544
437,ureki,42.0,41.78,60.8,87,40,9.17,GE,1604551576
438,talnakh,69.49,88.4,-2.2,84,0,2.24,RU,1604551576
439,yola,9.2,12.48,76.55,37,83,1.48,NG,1604551576
440,cajati,-24.74,-48.12,58.1,91,62,1.86,BR,1604551577
441,churapcha,62.0,132.43,4.12,93,100,6.71,RU,1604551577
442,alta floresta,-9.88,-56.09,73.15,75,56,3.36,BR,1604551577
443,fuerte olimpo,-21.04,-57.87,70.56,41,32,3.83,PY,1604551577
444,corowa,-36.03,146.38,66.99,40,2,7.0,AU,1604551577
445,odweyne,9.41,45.06,72.45,39,64,7.02,SO,1604551577
446,uturoa,-16.73,-151.43,80.26,77,47,10.89,PF,1604551578
447,pandamatenga,-18.53,25.63,73.69,64,97,4.43,BW,1604551578
448,dauphin,51.15,-100.05,41.0,86,1,11.41,CA,1604551578
449,gamba,-2.65,10.0,75.2,93,99,1.01,GA,1604551578
450,banda aceh,5.56,95.32,86.09,67,79,8.52,ID,1604551578
451,belmonte,-15.86,-38.88,69.8,94,75,3.36,BR,1604551578
452,sangar,63.92,127.47,1.63,92,100,6.17,RU,1604551578
453,puerto madryn,-42.77,-65.04,60.48,32,17,16.78,AR,1604551579
454,mangan,27.52,88.53,77.29,17,0,5.79,IN,1604551579
455,jizan,17.33,42.67,80.6,78,20,6.93,SA,1604551579
456,debre zeyit,8.75,38.98,53.6,50,20,2.24,ET,1604551579
457,muros,42.78,-9.06,53.01,66,75,11.99,ES,1604551579
458,afikpo,5.89,7.94,71.98,99,100,2.26,NG,1604551579
459,faya,18.39,42.45,57.2,93,40,3.53,SA,1604551579
460,yanggu,36.11,115.78,66.6,28,100,10.92,CN,1604551579
461,labuhan,-6.88,112.21,90.18,55,83,7.25,ID,1604551580
462,forbes,-33.38,148.02,60.01,60,57,5.99,AU,1604551580
463,kamenka,51.32,42.77,37.99,96,99,5.5,RU,1604551580
464,visani,45.15,27.28,43.5,79,19,6.82,RO,1604551580
465,praia,14.92,-23.51,73.4,83,40,8.05,CV,1604551580
466,hatillo,18.49,-66.83,75.0,87,97,9.24,PR,1604551580
467,morrope,-6.54,-80.01,60.01,89,0,13.18,PE,1604551580
468,dhilwan,31.52,75.35,68.0,72,0,1.36,IN,1604551580
469,orange cove,36.62,-119.31,59.0,67,90,3.06,US,1604551581
470,svetlogorsk,52.63,29.73,45.46,93,100,7.18,BY,1604551581
471,rock sound,24.9,-76.2,79.86,80,79,26.87,BS,1604551581
472,kalemie,-5.95,29.19,74.39,74,98,2.26,CD,1604551581
473,christiana,-27.91,25.16,64.51,62,100,22.01,ZA,1604551581
474,shipunovo,52.16,82.22,34.65,80,84,28.16,RU,1604551581
475,ingham,42.6,-84.38,59.0,51,1,4.7,US,1604551581
476,goure,13.98,10.27,73.99,26,9,8.01,NE,1604551582
477,barth,54.36,12.72,45.0,93,44,8.05,DE,1604551582
478,praya,14.92,-23.51,73.4,83,40,8.05,CV,1604551582
479,sao gabriel da cachoeira,-0.13,-67.09,73.44,98,93,2.35,BR,1604551582
480,gizo,-8.1,156.84,84.42,69,100,2.95,SB,1604551582
481,mandera,3.94,41.87,79.54,72,73,7.58,KE,1604551583
482,riyadh,24.69,46.72,60.8,44,0,4.45,SA,1604551364
483,boguchany,58.38,97.45,28.62,96,100,10.74,RU,1604551583
484,synya,65.37,58.04,33.71,95,99,6.62,RU,1604551583
485,quelimane,-17.88,36.89,83.89,59,90,5.44,MZ,1604551583
486,toppenish,46.38,-120.31,64.4,59,1,3.36,US,1604551583
487,mvuma,-19.28,30.53,69.1,72,93,8.81,ZW,1604551583
488,deputatskiy,69.3,139.9,-15.83,77,0,1.77,RU,1604551583
489,anadyr,64.75,177.48,35.6,93,90,29.08,RU,1604551583
490,lasa,46.62,10.7,50.0,86,75,6.93,IT,1604551584
491,nelson bay,-32.72,152.15,62.01,100,75,28.07,AU,1604551584
492,nisia floresta,-6.09,-35.21,78.8,83,40,8.05,BR,1604551584
493,tessalit,20.2,1.01,72.01,23,19,12.57,ML,1604551584
494,kailua,21.4,-157.74,80.6,78,40,4.7,US,1604551584
495,pak phanang,8.35,100.2,84.74,68,94,8.72,TH,1604551584
496,lang son,21.83,106.73,77.86,57,19,0.49,VN,1604551423
497,lagoa,39.05,-27.98,61.18,75,100,20.2,PT,1604551585
498,campo verde,-20.42,-54.07,68.0,56,0,4.7,BR,1604551585
499,komsomolskiy,40.43,71.72,50.0,25,0,3.44,UZ,1604551585
500,rurrenabaque,-14.44,-67.53,74.88,58,73,2.44,BO,1604551585
501,grasse,43.67,6.92,52.0,93,0,2.24,FR,1604551585
502,korla,41.76,86.15,50.9,39,20,9.89,CN,1604551585
503,lerwick,60.15,-1.15,51.8,100,100,26.4,GB,1604551586
504,taber,49.82,-112.15,51.8,62,88,14.99,CA,1604551328
505,mizan teferi,6.98,35.58,67.86,74,0,2.44,ET,1604551586
506,daan,33.06,106.3,51.01,80,97,1.16,CN,1604551586
507,namibe,-15.2,12.15,66.81,71,0,4.85,AO,1604551586
508,tsiroanomandidy,-18.77,46.03,79.47,49,10,4.76,MG,1604551586
509,kumluca,36.37,30.29,62.04,45,0,10.09,TR,1604551586
510,kathu,7.92,98.33,86.0,74,40,6.93,TH,1604551587
511,santa maria,-29.68,-53.81,49.71,90,0,5.55,BR,1604551587
512,kisangani,0.52,25.2,71.92,98,100,0.45,CD,1604551587
513,tahoua,14.89,5.27,75.2,25,0,6.93,NE,1604551587
514,vangaindrano,-23.35,47.6,75.45,72,60,8.5,MG,1604551587
515,temiraul,43.25,46.83,53.33,61,68,3.98,RU,1604551587
516,hay river,60.82,-115.8,8.6,84,66,9.17,CA,1604551329
517,nagua,19.38,-69.85,73.0,94,99,5.99,DO,1604551588
518,tepetzintla,21.17,-97.83,63.21,87,5,1.79,MX,1604551588
519,concepcion del oro,24.63,-101.42,51.12,44,0,4.81,MX,1604551588
520,polovinnoye,54.79,65.99,35.67,85,75,7.72,RU,1604551588
521,sept-iles,50.2,-66.38,26.6,68,72,1.12,CA,1604551383
522,lanzhou,36.06,103.79,44.6,65,100,4.47,CN,1604551527
523,touros,-5.2,-35.46,77.0,88,40,4.7,BR,1604551588
524,mbigou,-1.9,11.91,68.85,98,99,1.9,GA,1604551588
525,mayo,38.89,-76.51,55.99,93,1,3.36,US,1604551589
526,balkhash,46.84,74.98,26.6,63,0,8.95,KZ,1604551589
527,isangel,-19.55,169.27,81.18,70,25,1.74,VU,1604551589
528,parakou,9.34,2.63,75.47,47,87,1.97,BJ,1604551589
529,maltahohe,-24.83,16.98,59.38,48,0,6.24,NA,1604551589
530,corbu,44.38,28.65,46.4,100,40,10.29,RO,1604551589
531,monte alegre de minas,-18.87,-48.88,69.8,32,0,5.82,BR,1604551589
532,kirksville,40.19,-92.58,62.6,48,1,6.93,US,1604551396
533,siguiri,11.67,-9.5,72.37,51,0,0.94,GN,1604551590
534,nhulunbuy,-12.23,136.77,89.6,52,40,12.75,AU,1604551590
535,nusaybin,37.08,41.22,67.3,45,100,6.78,TR,1604551590
536,turochak,52.26,87.12,34.11,92,100,10.42,RU,1604551590
537,biloela,-24.42,150.5,95.59,23,0,13.91,AU,1604551590
538,celestun,20.87,-90.4,77.18,82,91,17.25,MX,1604551591
539,hamilton,39.18,-84.53,55.99,54,40,9.17,US,1604551472
540,lulea,65.58,22.15,39.2,86,100,12.75,SE,1604551591
541,abnub,27.27,31.15,59.0,62,0,5.82,EG,1604551591
542,iskateley,67.68,53.15,34.0,92,99,11.56,RU,1604551591
543,turki,51.99,43.27,40.39,91,73,3.18,RU,1604551591
544,nanortalik,60.14,-45.24,31.23,88,100,9.6,GL,1604551591
545,semnan,35.57,53.4,66.49,24,56,0.72,IR,1604551592
546,khasan,42.43,130.64,53.42,45,0,9.71,RU,1604551592
547,west plains,36.73,-91.85,60.8,51,1,6.93,US,1604551592
548,chara,56.91,118.26,16.95,88,88,1.16,RU,1604551592
549,sao sebastiao do cai,-29.59,-51.38,55.0,83,7,1.52,BR,1604551592
550,porto novo,6.5,2.6,80.6,88,40,6.93,BJ,1604551592
551,humaita,-7.51,-63.02,77.23,78,74,1.52,BR,1604551592
552,bonaventure,48.05,-65.49,30.2,68,85,6.93,CA,1604551593
553,matara,5.95,80.54,86.02,66,17,4.88,LK,1604551593
554,kirakira,-10.45,161.92,85.19,67,97,5.99,SB,1604551593
